cycle_number,PBT,PBT_std,CPMLP,CPMLP_std,CPTrans,CPTrans_std
80.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
81.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
82.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
83.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
84.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
85.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
86.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
87.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
88.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
89.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
90.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
91.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
92.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
93.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
94.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
95.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
96.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
97.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
98.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
99.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
100.0,0.36126134198676896,0.1586284357890991,0.38297455435409256,0.26850945173291574,0.3954571497976021,0.24838187610692092
